121.7817	1.87E-01	0.0026	3.88E-03
244.6974	1.54E-01	0.0027	1.75E-03
344.2785	1.33E-01	0.0014	1.66E-03
367.7891	1.28E-01	0.0170	9.03E-03
443.9606	1.13E-01	0.0060	1.32E-03
656.4890	9.32E-02	0.0610	1.91E-03
778.9045	8.33E-02	0.0020	9.86E-04
964.0570	7.56E-02	0.0020	1.02E-03
1112.0760	6.75E-02	0.0026	6.84E-04
1212.9480	6.62E-02	0.0110	8.11E-04
1408.0180	6.12E-02	0.0030	6.17E-04
846.886	0.077570965	0.0032	0.001688208
1037.78	0.068075071	0.015	0.001408407
1175.11	0.066533117	0.027	0.001480806
1238.84	0.064561741	0.02	0.00130206
1360.79	0.061489265	0.0029	0.001381729
2015.8	0.048935336	0.043	0.00124449
2035.37	0.048988348	0.024	0.001061492
2589.94	0.040810284	0.017	0.000846248
3010.77	0.03913427	0.13	0.001618191
3203.12	0.035709115	0.052	0.000861155
3254.44	0.034474285	0.033	0.000747964
3274.22	0.035196972	0.07	0.000996775
3452.2	0.033372494	0.102	0.001062305
3549.29	0.031702218	0.32	0.002454659
